=== Graph Execution Profile ===
Operation      Time (ms)   Output Shape        Backend
ADD            0.869       [1,400,256]          values=[0.5518,-1.034,1.1712,0.1491,-0.216,...]
RESHAPE        0.098       [1,20,20,256]        values=[0.5518,-1.034,1.1712,0.1491,-0.216,...]
TRANSPOSE      0.540       [1,256,20,20]        values=[0.5518,1.0239,0.7818,0.7358,0.6322,...]
SIGMOID        0.123       [1,256,20,20]        values=[0.6345,0.7357,0.6860,0.6760,0.6530,...]
MULTIPLY       0.125       [1,256,20,20]        values=[0.3502,0.7533,0.5364,0.4974,0.4128,...]
IM2COL         0.497       [1,400,256]          values=[0.3502,-0.271,0.8940,0.0801,-0.096,...]
RESHAPE        0.030       [128,256]            values=[0.0120,-0.153,0.0709,0.1349,-0.053,...]
MATMUL_ND      1.211       [1,400,128]          values=[0.3994,-0.568,-0.577,1.5809,0.2225,...]
ADD            0.431       [1,400,128]          values=[3.2744,1.9201,1.5030,3.4316,3.3395,...]
RESHAPE        0.043       [1,20,20,128]        values=[3.2744,1.9201,1.5030,3.4316,3.3395,...]
TRANSPOSE      0.257       [1,128,20,20]        values=[3.2744,2.3780,2.1432,2.0600,2.1236,...]
SIGMOID        0.072       [1,128,20,20]        values=[0.9635,0.9151,0.8950,0.8869,0.8931,...]
MULTIPLY       0.057       [1,128,20,20]        values=[3.1550,2.1762,1.9182,1.8271,1.8968,...]
MAXPOOL        0.761       [1,128,20,20]        values=[3.3274,3.3274,3.3274,2.5923,2.7775,...]
MAXPOOL        0.714       [1,128,20,20]        values=[3.3274,3.4268,3.4268,3.4268,3.7545,...]
MAXPOOL        0.719       [1,128,20,20]        values=[4.2323,4.2323,4.2323,4.2712,4.2712,...]
CONCAT         0.065       [1,256,20,20]        values=[3.1550,2.1762,1.9182,1.8271,1.8968,...] weights=[3.3274,3.3274,3.3274,2.5923,2.7775,...]
CONCAT         0.130       [1,384,20,20]        values=[3.1550,2.1762,1.9182,1.8271,1.8968,...] weights=[3.3274,3.4268,3.4268,3.4268,3.7545,...]
CONCAT         0.154       [1,512,20,20]        values=[3.1550,2.1762,1.9182,1.8271,1.8968,...] weights=[4.2323,4.2323,4.2323,4.2712,4.2712,...]
IM2COL         0.996       [1,400,512]          values=[3.1550,1.6746,1.2295,3.3241,3.2252,...]
RESHAPE        0.117       [256,512]            values=[0.0421,0.1681,-0.090,0.0093,-0.022,...]
MATMUL_ND      4.588       [1,400,256]          values=[1.4217,-1.793,-0.291,-2.629,1.7863,...]
ADD            0.860       [1,400,256]          values=[-2.481,-0.584,-1.667,-3.692,0.0037,...]
RESHAPE        0.093       [1,20,20,256]        values=[-2.481,-0.584,-1.667,-3.692,0.0037,...]
TRANSPOSE      0.537       [1,256,20,20]        values=[-2.481,-2.447,-2.531,-2.430,-1.921,...]
SIGMOID        0.124       [1,256,20,20]        values=[0.0771,0.0796,0.0736,0.0808,0.1277,...]
MULTIPLY       0.133       [1,256,20,20]        values=[-0.191,-0.194,-0.186,-0.196,-0.245,...]
IM2COL         0.508       [1,400,256]          values=[-0.191,-0.209,-0.264,-0.089,0.0018,...]
RESHAPE        0.087       [256,256]            values=[-0.358,-0.619,-0.072,-0.574,0.4707,...]
MATMUL_ND      2.379       [1,400,256]          values=[0.3467,0.9380,0.8096,0.8684,2.0773,...]
ADD            0.868       [1,400,256]          values=[0.7822,-0.645,-1.354,-0.310,-1.026,...]
RESHAPE        0.096       [1,20,20,256]        values=[0.7822,-0.645,-1.354,-0.310,-1.026,...]
TRANSPOSE      0.330       [1,256,20,20]        values=[0.7822,0.9085,0.8858,1.2180,1.2692,...]
SIGMOID        0.123       [1,256,20,20]        values=[0.6861,0.7127,0.7080,0.7717,0.7806,...]
MULTIPLY       0.132       [1,256,20,20]        values=[0.5367,0.6475,0.6272,0.9400,0.9908,...]
SLICE          0.047       [1,128,20,20]        values=[0.5367,0.6475,0.6272,0.9400,0.9908,...]
SLICE          0.045       [1,128,20,20]        values=[0.3537,0.3666,0.2319,0.0061,-0.040,...]
IM2COL         0.250       [1,400,128]          values=[0.3537,0.6900,0.4037,0.3648,0.0469,...]
RESHAPE        0.033       [256,128]            values=[0.0625,0.1298,0.0324,0.1176,-0.077,...]
MATMUL_ND      1.240       [1,400,256]          values=[2.6226,-0.820,1.9433,-0.807,2.6493,...]
ADD            0.861       [1,400,256]          values=[2.4150,-1.674,1.8326,-0.585,2.0632,...]
RESHAPE        0.055       [1,20,20,256]        values=[2.4150,-1.674,1.8326,-0.585,2.0632,...]
TRANSPOSE      0.556       [1,256,20,20]        values=[2.4150,2.8710,2.9181,3.1101,3.1507,...]
RESHAPE        0.096       [1,2,128,400]        values=[2.4150,2.8710,2.9181,3.1101,3.1507,...]
SLICE          0.022       [1,2,32,400]         values=[2.4150,2.8710,2.9181,3.1101,3.1507,...]
SLICE          0.019       [1,2,32,400]         values=[2.2780,2.7072,2.7069,2.8974,2.8248,...]
SLICE          0.047       [1,2,64,400]         values=[-0.650,-0.289,-0.393,-0.413,-0.500,...]
TRANSPOSE      0.096       [1,2,400,32]         values=[2.4150,-1.674,1.8326,-0.585,2.0632,...]
RESHAPE        0.044       [1,128,20,20]        values=[-0.650,-0.289,-0.393,-0.413,-0.500,...]
MATMUL_ND      0.684       [1,2,400,400]        values=[40.315,38.537,35.516,33.696,33.143,...]
CONV2D         0.227       [1,128,20,20]        values=[0.4248,0.2159,0.2732,0.3010,0.3748,...]
MULTIPLY       3.226       [1,2,400,400]        values=[7.1268,6.8125,6.2784,5.9568,5.8589,...]
SOFTMAX        0.725       [1,2,400,400]        values=[0.0410,0.0299,0.0175,0.0127,0.0115,...]
TRANSPOSE      0.812       [1,2,400,400]        values=[0.0410,0.0171,0.0177,0.0153,0.0154,...]
MATMUL_ND      1.543       [1,2,64,400]         values=[-0.114,-0.095,-0.188,-0.190,-0.232,...]
RESHAPE        0.033       [1,128,20,20]        values=[-0.114,-0.095,-0.188,-0.190,-0.232,...]
ADD            0.123       [1,128,20,20]        values=[0.3104,0.1206,0.0852,0.1101,0.1426,...]
IM2COL         0.251       [1,400,128]          values=[0.3104,-0.057,-0.549,0.5109,1.5495,...]
RESHAPE        0.017       [128,128]            values=[-0.141,-0.046,-0.018,-0.104,0.0086,...]
MATMUL_ND      0.619       [1,400,128]          values=[-1.009,-0.366,0.4457,-0.791,-2.077,...]
ADD            0.432       [1,400,128]          values=[-0.907,0.0637,0.4049,-0.633,-1.541,...]
RESHAPE        0.045       [1,20,20,128]        values=[-0.907,0.0637,0.4049,-0.633,-1.541,...]
TRANSPOSE      0.157       [1,128,20,20]        values=[-0.907,-1.237,-0.761,-0.318,-0.232,...]
ADD            0.098       [1,128,20,20]        values=[-0.553,-0.871,-0.529,-0.312,-0.272,...]
IM2COL         0.253       [1,400,128]          values=[-0.553,0.7537,0.8087,-0.268,-1.494,...]
RESHAPE        0.034       [256,128]            values=[-0.025,-0.172,-0.051,-0.083,0.1498,...]
MATMUL_ND      1.289       [1,400,256]          values=[0.3194,-0.129,0.1393,2.0593,0.6259,...]
ADD            0.874       [1,400,256]          values=[-0.960,-1.336,-0.956,0.9357,-1.411,...]
RESHAPE        0.058       [1,20,20,256]        values=[-0.960,-1.336,-0.956,0.9357,-1.411,...]
TRANSPOSE      0.533       [1,256,20,20]        values=[-0.960,-0.978,-1.212,-1.229,-1.250,...]
SIGMOID        0.137       [1,256,20,20]        values=[0.2767,0.2732,0.2292,0.2262,0.2225,...]
MULTIPLY       0.160       [1,256,20,20]        values=[-0.265,-0.267,-0.277,-0.278,-0.278,...]
IM2COL         0.512       [1,400,256]          values=[-0.265,-0.278,-0.265,0.6720,-0.276,...]
RESHAPE        0.045       [128,256]            values=[0.3368,-0.114,-0.464,0.0958,0.0603,...]
MATMUL_ND      1.218       [1,400,128]          values=[-1.050,0.2294,1.5036,0.4863,0.5484,...]
ADD            0.431       [1,400,128]          values=[-0.468,-0.822,0.4569,0.7991,0.6545,...]
RESHAPE        0.045       [1,20,20,128]        values=[-0.468,-0.822,0.4569,0.7991,0.6545,...]
TRANSPOSE      0.259       [1,128,20,20]        values=[-0.468,-0.511,-0.515,-0.409,-0.381,...]
ADD            0.103       [1,128,20,20]        values=[-1.022,-1.383,-1.045,-0.721,-0.654,...]
CONCAT         0.096       [1,256,20,20]        values=[0.5367,0.6475,0.6272,0.9400,0.9908,...] weights=[-1.022,-1.383,-1.045,-0.721,-0.654,...]
IM2COL         0.506       [1,400,256]          values=[0.5367,-0.221,-0.277,-0.131,-0.270,...]
RESHAPE        0.068       [256,256]            values=[0.0260,-0.094,0.0274,0.0796,0.1808,...]
MATMUL_ND      2.412       [1,400,256]          values=[0.4349,-0.192,0.5759,-0.649,-0.076,...]
ADD            0.869       [1,400,256]          values=[-2.487,0.5188,-0.323,-1.000,-2.047,...]
RESHAPE        0.099       [1,20,20,256]        values=[-2.487,0.5188,-0.323,-1.000,-2.047,...]
TRANSPOSE      0.310       [1,256,20,20]        values=[-2.487,-2.965,-2.842,-2.408,-2.334,...]
SIGMOID        0.132       [1,256,20,20]        values=[0.0767,0.0490,0.0550,0.0824,0.0883,...]
MULTIPLY       0.143       [1,256,20,20]        values=[-0.190,-0.145,-0.156,-0.198,-0.206,...]
RESHAPE        0.103       [256,20,20]          values=[-0.190,-0.145,-0.156,-0.198,-0.206,...]
RESIZE         0.792       [256,40,40]          values=[-0.190,-0.190,-0.145,-0.145,-0.156,...]
RESHAPE        0.308       [1,256,40,40]        values=[-0.190,-0.190,-0.145,-0.145,-0.156,...]
CONCAT         0.434       [1,384,40,40]        values=[-0.190,-0.190,-0.145,-0.145,-0.156,...] weights=[-0.007,-0.030,0.0531,0.1145,0.0419,...]
IM2COL         3.184       [1,1600,384]         values=[-0.190,0.3252,-0.135,-0.268,-0.234,...]
RESHAPE        0.057       [128,384]            values=[-0.348,-0.087,0.0966,0.0205,-0.002,...]
MATMUL_ND      7.089       [1,1600,128]         values=[0.8463,0.9091,-1.280,0.3117,0.9661,...]
ADD            1.752       [1,1600,128]         values=[1.2890,0.4367,-2.067,0.4134,-0.709,...]
RESHAPE        0.126       [1,40,40,128]        values=[1.2890,0.4367,-2.067,0.4134,-0.709,...]
TRANSPOSE      1.101       [1,128,40,40]        values=[1.2890,0.8575,1.0822,1.1415,1.1399,...]
SIGMOID        0.246       [1,128,40,40]        values=[0.7840,0.7021,0.7469,0.7579,0.7576,...]
MULTIPLY       0.318       [1,128,40,40]        values=[1.0106,0.6021,0.8083,0.8652,0.8636,...]
SLICE          0.096       [1,64,40,40]         values=[1.0106,0.6021,0.8083,0.8652,0.8636,...]
SLICE          0.083       [1,64,40,40]         values=[0.3610,0.7031,0.6053,0.5433,0.6173,...]
IM2COL         2.748       [1,1600,576]         values=[0.0000,0.0000,0.0000,0.0000,0.3610,...]
RESHAPE        0.018       [32,576]             values=[0.0256,-0.046,0.1356,-0.056,-0.179,...]
MATMUL_ND      2.841       [1,1600,32]          values=[0.0002,-1.207,0.6428,0.3275,-0.467,...]
ADD            0.445       [1,1600,32]          values=[-0.322,-2.305,-0.486,-0.392,-1.427,...]
RESHAPE        0.034       [1,40,40,32]         values=[-0.322,-2.305,-0.486,-0.392,-1.427,...]
TRANSPOSE      0.264       [1,32,40,40]         values=[-0.322,-0.705,-0.644,-0.378,-0.312,...]
SIGMOID        0.070       [1,32,40,40]         values=[0.4201,0.3305,0.3442,0.4064,0.4225,...]
MULTIPLY       0.047       [1,32,40,40]         values=[-0.135,-0.233,-0.221,-0.153,-0.132,...]
IM2COL         1.302       [1,1600,288]         values=[0.0000,0.0000,0.0000,0.0000,-0.135,...]
RESHAPE        0.015       [64,288]             values=[0.0027,0.0496,0.1208,-0.139,-0.092,...]
MATMUL_ND      2.796       [1,1600,64]          values=[0.6261,1.9770,-1.132,-0.196,0.4022,...]
ADD            0.879       [1,1600,64]          values=[-0.345,2.3922,0.1143,-0.929,-1.219,...]
RESHAPE        0.089       [1,40,40,64]         values=[-0.345,2.3922,0.1143,-0.929,-1.219,...]
TRANSPOSE      0.501       [1,64,40,40]         values=[-0.345,-1.272,-1.039,-0.983,-1.079,...]
SIGMOID        0.117       [1,64,40,40]         values=[0.4145,0.2188,0.2613,0.2721,0.2535,...]
MULTIPLY       0.115       [1,64,40,40]         values=[-0.143,-0.278,-0.271,-0.267,-0.273,...]
ADD            0.154       [1,64,40,40]         values=[0.2179,0.4247,0.3338,0.2756,0.3436,...]
CONCAT         0.155       [1,128,40,40]        values=[1.0106,0.6021,0.8083,0.8652,0.8636,...] weights=[0.3610,0.7031,0.6053,0.5433,0.6173,...]
CONCAT         0.227       [1,192,40,40]        values=[1.0106,0.6021,0.8083,0.8652,0.8636,...] weights=[0.2179,0.4247,0.3338,0.2756,0.3436,...]
IM2COL         1.560       [1,1600,192]         values=[1.0106,0.2653,-0.232,0.2488,-0.233,...]
RESHAPE        0.025       [128,192]            values=[-0.125,-0.118,-0.257,-0.075,0.0426,...]
MATMUL_ND      3.699       [1,1600,128]         values=[0.4855,-0.138,-1.300,0.0023,-0.785,...]
ADD            1.734       [1,1600,128]         values=[-1.820,0.0762,-0.719,0.0187,-1.241,...]
RESHAPE        0.148       [1,40,40,128]        values=[-1.820,0.0762,-0.719,0.0187,-1.241,...]
TRANSPOSE      1.098       [1,128,40,40]        values=[-1.820,-0.445,0.2459,0.6880,0.6769,...]
SIGMOID        0.240       [1,128,40,40]        values=[0.1393,0.3903,0.5611,0.6655,0.6631,...]
MULTIPLY       0.284       [1,128,40,40]        values=[-0.253,-0.173,0.1380,0.4579,0.4489,...]
RESHAPE        0.172       [128,40,40]          values=[-0.253,-0.173,0.1380,0.4579,0.4489,...]
RESIZE         2.808       [128,80,80]          values=[-0.253,-0.253,-0.173,-0.173,0.1380,...]
RESHAPE        0.776       [1,128,80,80]        values=[-0.253,-0.253,-0.173,-0.173,0.1380,...]
CONCAT         1.309       [1,256,80,80]        values=[-0.253,-0.253,-0.173,-0.173,0.1380,...] weights=[-0.269,-0.210,-0.261,-0.244,-0.220,...]
IM2COL         13.219      [1,6400,256]         values=[-0.253,0.0395,-0.235,0.0094,-0.278,...]
RESHAPE        0.016       [64,256]             values=[-0.166,0.2063,0.1137,-0.175,-0.133,...]
MATMUL_ND      10.311      [1,6400,64]          values=[1.0514,-0.314,0.4280,0.1842,0.4318,...]
ADD            3.547       [1,6400,64]          values=[-1.732,-3.363,0.6414,0.4685,2.1674,...]
RESHAPE        0.242       [1,80,80,64]         values=[-1.732,-3.363,0.6414,0.4685,2.1674,...]
TRANSPOSE      2.522       [1,64,80,80]         values=[-1.732,-1.539,-1.949,-2.027,-1.960,...]
SIGMOID        0.532       [1,64,80,80]         values=[0.1502,0.1766,0.1245,0.1163,0.1233,...]
MULTIPLY       0.628       [1,64,80,80]         values=[-0.260,-0.271,-0.242,-0.235,-0.241,...]
SLICE          0.145       [1,32,80,80]         values=[-0.260,-0.271,-0.242,-0.235,-0.241,...]
SLICE          0.137       [1,32,80,80]         values=[1.4329,1.2367,1.3478,1.3665,1.5315,...]
IM2COL         4.772       [1,6400,288]         values=[0.0000,0.0000,0.0000,0.0000,1.4329,...]
RESHAPE        0.009       [16,288]             values=[-0.054,-0.034,0.0086,-0.021,-0.278,...]
MATMUL_ND      3.113       [1,6400,16]          values=[-1.041,0.0685,-0.424,-0.840,-0.948,...]
ADD            0.919       [1,6400,16]          values=[0.2236,0.9138,0.6299,-0.259,0.3069,...]
RESHAPE        0.082       [1,80,80,16]         values=[0.2236,0.9138,0.6299,-0.259,0.3069,...]
TRANSPOSE      0.477       [1,16,80,80]         values=[0.2236,0.0349,0.1499,-0.045,-0.080,...]
SIGMOID        0.123       [1,16,80,80]         values=[0.5556,0.5087,0.5374,0.4886,0.4798,...]
MULTIPLY       0.109       [1,16,80,80]         values=[0.1242,0.0177,0.0805,-0.022,-0.038,...]
IM2COL         2.400       [1,6400,144]         values=[0.0000,0.0000,0.0000,0.0000,0.1242,...]
RESHAPE        0.009       [32,144]             values=[0.0553,0.2312,0.0992,-0.270,-0.242,...]
MATMUL_ND      2.989       [1,6400,32]          values=[-1.106,-1.769,-1.428,0.3234,-1.334,...]
ADD            1.785       [1,6400,32]          values=[-0.310,-2.978,-1.509,0.8182,-2.023,...]
RESHAPE        0.144       [1,80,80,32]         values=[-0.310,-2.978,-1.509,0.8182,-2.023,...]
TRANSPOSE      1.000       [1,32,80,80]         values=[-0.310,-0.060,-0.585,-0.686,-0.487,...]
SIGMOID        0.264       [1,32,80,80]         values=[0.4229,0.4849,0.3577,0.3347,0.3803,...]
MULTIPLY       0.290       [1,32,80,80]         values=[-0.131,-0.029,-0.209,-0.229,-0.185,...]
ADD            0.304       [1,32,80,80]         values=[1.3014,1.2075,1.1384,1.1366,1.3460,...]
CONCAT         0.289       [1,64,80,80]         values=[-0.260,-0.271,-0.242,-0.235,-0.241,...] weights=[1.4329,1.2367,1.3478,1.3665,1.5315,...]
CONCAT         0.436       [1,96,80,80]         values=[-0.260,-0.271,-0.242,-0.235,-0.241,...] weights=[1.3014,1.2075,1.1384,1.1366,1.3460,...]
IM2COL         4.139       [1,6400,96]          values=[-0.260,-0.112,0.4202,0.2881,1.9448,...]
RESHAPE        0.006       [64,96]              values=[-0.039,0.0852,0.0364,0.0881,0.0342,...]
MATMUL_ND      3.944       [1,6400,64]          values=[0.2141,1.0956,0.1407,-0.534,-0.469,...]
ADD            3.520       [1,6400,64]          values=[0.3052,-0.065,0.6159,0.9943,-0.229,...]
RESHAPE        0.278       [1,80,80,64]         values=[0.3052,-0.065,0.6159,0.9943,-0.229,...]
TRANSPOSE      2.389       [1,64,80,80]         values=[0.3052,0.7521,1.5272,1.2498,1.1700,...]
SIGMOID        0.480       [1,64,80,80]         values=[0.5757,0.6796,0.8216,0.7772,0.7631,...]
MULTIPLY       0.620       [1,64,80,80]         values=[0.1757,0.5111,1.2548,0.9715,0.8929,...]
IM2COL         2.825       [1,1600,576]         values=[0.0000,0.0000,0.0000,0.0000,0.1757,...]
RESHAPE        0.028       [64,576]             values=[0.0741,0.0166,-0.049,0.0917,0.1030,...]
MATMUL_ND      5.362       [1,1600,64]          values=[1.3105,-3.052,0.7222,-1.481,-0.448,...]
ADD            0.879       [1,1600,64]          values=[-1.417,-1.981,-1.138,-1.517,-0.516,...]
RESHAPE        0.083       [1,40,40,64]         values=[-1.417,-1.981,-1.138,-1.517,-0.516,...]
TRANSPOSE      0.320       [1,64,40,40]         values=[-1.417,-0.669,-1.298,-1.434,-1.659,...]
IM2COL         9.519       [1,6400,576]         values=[0.0000,0.0000,0.0000,0.0000,0.1757,...]
RESHAPE        0.055       [64,576]             values=[-0.002,-0.066,-0.037,0.0681,0.1591,...]
MATMUL_ND      21.379      [1,6400,64]          values=[-1.767,-0.277,0.7859,-1.210,1.0889,...]
ADD            3.610       [1,6400,64]          values=[-2.917,0.6344,-0.939,-0.360,0.0259,...]
RESHAPE        0.323       [1,80,80,64]         values=[-2.917,0.6344,-0.939,-0.360,0.0259,...]
TRANSPOSE      2.517       [1,64,80,80]         values=[-2.917,-2.688,-2.550,-2.524,-2.680,...]
CONV2D         2.842       [1,64,80,80]         values=[0.1538,0.1940,0.6728,1.0018,0.8297,...]
SIGMOID        0.125       [1,64,40,40]         values=[0.1949,0.3385,0.2144,0.1924,0.1597,...]
SIGMOID        0.527       [1,64,80,80]         values=[0.0513,0.0636,0.0724,0.0741,0.0641,...]
SIGMOID        0.491       [1,64,80,80]         values=[0.5383,0.5483,0.6622,0.7314,0.6962,...]
MULTIPLY       0.159       [1,64,40,40]         values=[-0.276,-0.226,-0.278,-0.276,-0.265,...]
MULTIPLY       0.710       [1,64,80,80]         values=[-0.149,-0.171,-0.184,-0.187,-0.171,...]
MULTIPLY       0.769       [1,64,80,80]         values=[0.0828,0.1063,0.4455,0.7327,0.5777,...]
CONCAT         0.286       [1,192,40,40]        values=[-0.276,-0.226,-0.278,-0.276,-0.265,...] weights=[-0.253,-0.173,0.1380,0.4579,0.4489,...]
IM2COL         8.969       [1,6400,576]         values=[0.0000,0.0000,0.0000,0.0000,-0.149,...]
RESHAPE        0.030       [64,576]             values=[0.0606,0.0331,0.0197,0.0178,0.0412,...]
MATMUL_ND      21.360      [1,6400,64]          values=[0.1998,-5.155,-0.592,-1.619,-0.573,...]
ADD            3.523       [1,6400,64]          values=[0.4007,-2.709,0.9272,0.7017,0.0940,...]
RESHAPE        0.268       [1,80,80,64]         values=[0.4007,-2.709,0.9272,0.7017,0.0940,...]
TRANSPOSE      1.684       [1,64,80,80]         values=[0.4007,-1.600,3.5420,-1.490,3.9499,...]
IM2COL         2.621       [1,6400,64]          values=[0.0828,1.8762,0.1642,-0.191,0.2313,...]
RESHAPE        0.007       [80,64]              values=[0.0433,0.0889,-0.049,0.0808,0.0957,...]
MATMUL_ND      3.386       [1,6400,80]          values=[-2.259,-1.583,-1.200,0.3310,1.0931,...]
ADD            4.429       [1,6400,80]          values=[-0.661,-0.431,-0.530,0.7673,0.0997,...]
RESHAPE        0.339       [1,80,80,80]         values=[-0.661,-0.431,-0.530,0.7673,0.0997,...]
TRANSPOSE      1.609       [1,80,80,80]         values=[-0.661,-0.506,-0.448,-0.398,-0.389,...]
IM2COL         1.667       [1,1600,192]         values=[-0.276,-0.240,-0.276,-0.272,-0.193,...]
RESHAPE        0.027       [128,192]            values=[0.1319,-0.028,0.0577,0.2198,0.6850,...]
MATMUL_ND      3.879       [1,1600,128]         values=[0.8826,-0.815,0.8310,1.1015,-0.164,...]
ADD            1.729       [1,1600,128]         values=[1.1687,-0.200,-0.303,-0.889,-0.792,...]
RESHAPE        0.146       [1,40,40,128]        values=[1.1687,-0.200,-0.303,-0.889,-0.792,...]
TRANSPOSE      0.761       [1,128,40,40]        values=[1.1687,1.3901,1.3163,1.6305,1.6816,...]
SIGMOID        0.518       [1,64,80,80]         values=[0.5988,0.1678,0.9718,0.1838,0.9811,...]
SIGMOID        0.604       [1,80,80,80]         values=[0.3403,0.3761,0.3897,0.4015,0.4038,...]
SIGMOID        0.275       [1,128,40,40]        values=[0.7629,0.8006,0.7886,0.8362,0.8431,...]
MULTIPLY       0.631       [1,64,80,80]         values=[0.2400,-0.268,3.4424,-0.274,3.8753,...]
MULTIPLY       0.817       [1,80,80,80]         values=[-0.225,-0.190,-0.174,-0.160,-0.157,...]
MULTIPLY       0.366       [1,128,40,40]        values=[0.8916,1.1130,1.0381,1.3635,1.4177,...]
IM2COL         2.608       [1,6400,64]          values=[0.2400,-0.169,0.6643,0.4691,0.0492,...]
RESHAPE        0.006       [64,64]              values=[-0.068,0.0194,0.0196,0.0269,-0.013,...]
MATMUL_ND      2.728       [1,6400,64]          values=[4.2171,4.1235,0.9621,-0.338,-0.331,...]
ADD            3.498       [1,6400,64]          values=[6.3889,6.3970,3.0989,1.4061,1.5822,...]
RESHAPE        0.281       [1,80,80,64]         values=[6.3889,6.3970,3.0989,1.4061,1.5822,...]
TRANSPOSE      2.437       [1,64,80,80]         values=[6.3889,4.0337,2.7310,1.8544,1.5388,...]
CONV2D         1.948       [1,80,80,80]         values=[0.8149,0.1713,0.2182,0.2034,0.1815,...]
SLICE          0.090       [1,64,40,40]         values=[0.8916,1.1130,1.0381,1.3635,1.4177,...]
SLICE          0.082       [1,64,40,40]         values=[-0.113,-0.162,-0.223,-0.244,-0.228,...]
SIGMOID        0.576       [1,80,80,80]         values=[0.6931,0.5427,0.5543,0.5506,0.5452,...]
IM2COL         2.362       [1,1600,576]         values=[0.0000,0.0000,0.0000,0.0000,-0.113,...]
RESHAPE        0.034       [32,576]             values=[0.0374,-0.022,0.0071,0.0918,0.0469,...]
MATMUL_ND      2.860       [1,1600,32]          values=[0.2445,-0.156,-1.053,-0.190,-0.117,...]
ADD            0.456       [1,1600,32]          values=[-0.515,2.0333,-1.376,-1.004,-0.069,...]
RESHAPE        0.034       [1,40,40,32]         values=[-0.515,2.0333,-1.376,-1.004,-0.069,...]
TRANSPOSE      0.159       [1,32,40,40]         values=[-0.515,-0.898,-1.063,-0.869,-0.845,...]
MULTIPLY       0.817       [1,80,80,80]         values=[0.5648,0.0929,0.1209,0.1120,0.0989,...]
SIGMOID        0.078       [1,32,40,40]         values=[0.3738,0.2893,0.2566,0.2953,0.3003,...]
IM2COL         3.508       [1,6400,80]          values=[0.5648,1.6821,0.8539,1.3959,0.8717,...]
RESHAPE        0.009       [80,80]              values=[-0.042,0.6736,-0.030,1.8088,0.6350,...]
MATMUL_ND      4.110       [1,6400,80]          values=[-1.383,1.0176,-11.86,-4.355,3.6616,...]
ADD            4.365       [1,6400,80]          values=[1.2042,1.9515,2.8383,1.2448,2.8395,...]
RESHAPE        0.349       [1,80,80,80]         values=[1.2042,1.9515,2.8383,1.2448,2.8395,...]
TRANSPOSE      1.562       [1,80,80,80]         values=[1.2042,1.3195,1.7292,1.4919,1.5380,...]
MULTIPLY       0.103       [1,32,40,40]         values=[-0.192,-0.259,-0.272,-0.256,-0.253,...]
SIGMOID        0.626       [1,80,80,80]         values=[0.7692,0.7891,0.8493,0.8163,0.8231,...]
IM2COL         1.439       [1,1600,288]         values=[0.0000,0.0000,0.0000,0.0000,-0.192,...]
RESHAPE        0.024       [64,288]             values=[-0.033,-0.061,0.1685,0.0181,-0.013,...]
MATMUL_ND      2.775       [1,1600,64]          values=[-1.092,1.1384,0.7723,-0.784,-0.064,...]
ADD            0.873       [1,1600,64]          values=[0.5699,0.0614,-0.576,-2.124,-3.356,...]
RESHAPE        0.091       [1,40,40,64]         values=[0.5699,0.0614,-0.576,-2.124,-3.356,...]
TRANSPOSE      0.316       [1,64,40,40]         values=[0.5699,0.8195,0.4342,0.5477,0.5238,...]
MULTIPLY       0.979       [1,80,80,80]         values=[0.9264,1.0413,1.4686,1.2179,1.2661,...]
SIGMOID        0.159       [1,64,40,40]         values=[0.6387,0.6941,0.6068,0.6336,0.6280,...]
IM2COL         3.532       [1,6400,80]          values=[0.9264,1.7088,2.6814,0.9665,2.6827,...]
RESHAPE        0.009       [80,80]              values=[0.0232,-0.099,0.0070,0.0534,-0.003,...]
MATMUL_ND      4.116       [1,6400,80]          values=[-5.504,-3.516,-3.165,-3.479,-1.820,...]
ADD            4.373       [1,6400,80]          values=[-12.41,-15.12,-13.28,-15.26,-14.29,...]
RESHAPE        0.350       [1,80,80,80]         values=[-12.41,-15.12,-13.28,-15.26,-14.29,...]
TRANSPOSE      2.769       [1,80,80,80]         values=[-12.41,-13.55,-13.34,-13.17,-12.69,...]
MULTIPLY       0.207       [1,64,40,40]         values=[0.3640,0.5689,0.2635,0.3470,0.3290,...]
CONCAT         0.782       [1,144,80,80]        values=[6.3889,4.0337,2.7310,1.8544,1.5388,...] weights=[-12.41,-13.55,-13.34,-13.17,-12.69,...]
ADD            0.173       [1,64,40,40]         values=[0.2503,0.4060,0.0404,0.1027,0.1000,...]
RESHAPE        0.795       [1,144,6400]         values=[6.3889,4.0337,2.7310,1.8544,1.5388,...]
CONCAT         0.196       [1,128,40,40]        values=[0.8916,1.1130,1.0381,1.3635,1.4177,...] weights=[-0.113,-0.162,-0.223,-0.244,-0.228,...]
CONCAT         0.262       [1,192,40,40]        values=[0.8916,1.1130,1.0381,1.3635,1.4177,...] weights=[0.2503,0.4060,0.0404,0.1027,0.1000,...]
IM2COL         1.655       [1,1600,192]         values=[0.8916,-0.090,-0.128,-0.259,-0.246,...]
RESHAPE        0.035       [128,192]            values=[0.0456,0.0374,-0.063,-0.054,0.0847,...]
MATMUL_ND      3.969       [1,1600,128]         values=[0.4818,-0.277,-1.576,1.2996,-0.746,...]
ADD            1.751       [1,1600,128]         values=[0.7042,0.9641,-0.516,1.4909,-1.078,...]
RESHAPE        0.161       [1,40,40,128]        values=[0.7042,0.9641,-0.516,1.4909,-1.078,...]
