=== Graph Execution Profile ===
Operation      Time (ms)   Output Shape        Backend
ADD            0.456       [1,400,128]          values=[3.3359,1.8378,1.5097,3.4003,3.1054,...]
RESHAPE        0.019       [1,20,20,128]        values=[3.3359,1.8378,1.5097,3.4003,3.1054,...]
TRANSPOSE      0.148       [1,128,20,20]        values=[3.3359,2.3027,2.0527,1.8388,2.0488,...]
SIGMOID        0.042       [1,128,20,20]        values=[0.9658,0.9091,0.8862,0.8627,0.8857,...]
MULTIPLY       0.032       [1,128,20,20]        values=[3.2226,2.0937,1.8193,1.5869,1.8144,...]
MAXPOOL        0.788       [1,128,20,20]        values=[3.2226,3.2226,3.2226,2.1699,2.4531,...]
MAXPOOL        0.789       [1,128,20,20]        values=[3.2226,3.3964,3.3964,3.3964,3.3984,...]
MAXPOOL        0.819       [1,128,20,20]        values=[4.3750,4.3750,4.3750,4.3750,4.3750,...]
CONCAT         0.033       [1,256,20,20]        values=[3.2226,2.0937,1.8193,1.5869,1.8144,...] weights=[3.2226,3.2226,3.2226,2.1699,2.4531,...]
CONCAT         0.066       [1,384,20,20]        values=[3.2226,2.0937,1.8193,1.5869,1.8144,...] weights=[3.2226,3.3964,3.3964,3.3964,3.3984,...]
CONCAT         0.086       [1,512,20,20]        values=[3.2226,2.0937,1.8193,1.5869,1.8144,...] weights=[4.3750,4.3750,4.3750,4.3750,4.3750,...]
IM2COL         1.212       [1,400,512]          values=[3.2226,1.5859,1.2363,3.2910,2.9726,...]
RESHAPE        0.038       [256,512]            values=[3,11,-6,1,-2,...]
MATMUL_ND      0.500       [1,400,256]          values=[1.6337,-2.162,-0.257,-2.552,1.8291,...]
ADD            0.908       [1,400,256]          values=[-2.218,-0.923,-1.633,-3.652,0.0400,...]
RESHAPE        0.040       [1,20,20,256]        values=[-2.218,-0.923,-1.633,-3.652,0.0400,...]
TRANSPOSE      0.278       [1,256,20,20]        values=[-2.218,-1.607,-2.021,-1.824,-1.550,...]
SIGMOID        0.113       [1,256,20,20]        values=[0.0980,0.1669,0.1169,0.1389,0.1749,...]
MULTIPLY       0.072       [1,256,20,20]        values=[-0.217,-0.268,-0.236,-0.253,-0.271,...]
IM2COL         0.572       [1,400,256]          values=[-0.217,-0.262,-0.266,-0.092,0.0204,...]
RESHAPE        0.017       [256,256]            values=[-13,-23,-3,-21,18,...]
MATMUL_ND      0.351       [1,400,256]          values=[0.8173,0.1368,0.6108,1.0761,1.8320,...]
ADD            0.909       [1,400,256]          values=[1.2412,-1.453,-1.544,-0.089,-1.277,...]
RESHAPE        0.031       [1,20,20,256]        values=[1.2412,-1.453,-1.544,-0.089,-1.277,...]
TRANSPOSE      0.515       [1,256,20,20]        values=[1.2412,1.3457,1.2919,1.6640,1.6914,...]
SIGMOID        0.122       [1,256,20,20]        values=[0.7758,0.7934,0.7846,0.8408,0.8442,...]
MULTIPLY       0.074       [1,256,20,20]        values=[0.9628,1.0673,1.0136,1.3994,1.4277,...]
SLICE          0.021       [1,128,20,20]        values=[0.9628,1.0673,1.0136,1.3994,1.4277,...]
SLICE          0.020       [1,128,20,20]        values=[0.9614,1.2001,0.8740,0.5610,0.4621,...]
IM2COL         0.296       [1,400,128]          values=[0.9614,0.7285,0.0229,0.5917,-0.026,...]
RESHAPE        0.007       [256,128]            values=[7,14,4,13,-9,...]
MATMUL_ND      0.348       [1,400,256]          values=[2.5937,-0.487,2.0703,-0.683,2.6660,...]
ADD            0.908       [1,400,256]          values=[2.3945,-1.380,1.9707,-0.485,2.0703,...]
RESHAPE        0.045       [1,20,20,256]        values=[2.3945,-1.380,1.9707,-0.485,2.0703,...]
TRANSPOSE      0.283       [1,256,20,20]        values=[2.3945,2.6933,2.8476,2.9160,3.0156,...]
RESHAPE        0.038       [1,2,128,400]        values=[2.3945,2.6933,2.8476,2.9160,3.0156,...]
SLICE          0.010       [1,2,32,400]         values=[2.3945,2.6933,2.8476,2.9160,3.0156,...]
SLICE          0.010       [1,2,32,400]         values=[2.0937,2.6113,2.7441,2.8457,2.8359,...]
SLICE          0.021       [1,2,64,400]         values=[-0.687,0.0961,-0.036,0.0712,0.1831,...]
TRANSPOSE      0.123       [1,2,400,32]         values=[2.3945,-1.380,1.9707,-0.485,2.0703,...]
RESHAPE        0.022       [1,128,20,20]        values=[-0.687,0.0961,-0.036,0.0712,0.1831,...]
MATMUL_ND      0.888       [1,2,400,400]        values=[46.312,46.593,43.031,42.000,41.218,...]
CONV2D         0.838       [1,128,20,20]        values=[0.4458,-0.043,0.0357,-0.023,-0.075,...]
MULTIPLY       3.226       [1,2,400,400]        values=[8.1875,8.2343,7.6054,7.4218,7.2851,...]
SOFTMAX        0.941       [1,2,400,400]        values=[0.0318,0.0333,0.0177,0.0148,0.0129,...]
TRANSPOSE      1.611       [1,2,400,400]        values=[0.0318,0.0111,0.0122,0.0118,0.0110,...]
MATMUL_ND      0.851       [1,2,64,400]         values=[0.3117,0.4152,0.3483,0.3193,0.3022,...]
RESHAPE        0.019       [1,128,20,20]        values=[0.3117,0.4152,0.3483,0.3193,0.3022,...]
ADD            0.063       [1,128,20,20]        values=[0.7578,0.3718,0.3840,0.2954,0.2263,...]
IM2COL         0.275       [1,400,128]          values=[0.7578,-0.076,-0.401,0.4677,1.6269,...]
RESHAPE        0.004       [128,128]            values=[-12,-4,-2,-9,1,...]
MATMUL_ND      0.182       [1,400,128]          values=[-0.323,-0.107,-0.069,-1.159,-2.275,...]
ADD            0.457       [1,400,128]          values=[-0.224,0.3229,-0.111,-1.003,-1.739,...]
RESHAPE        0.012       [1,20,20,128]        values=[-0.224,0.3229,-0.111,-1.003,-1.739,...]
TRANSPOSE      0.166       [1,128,20,20]        values=[-0.224,-0.541,-0.055,0.3984,0.6362,...]
ADD            0.056       [1,128,20,20]        values=[0.7368,0.6586,0.8183,0.9594,1.0986,...]
IM2COL         0.270       [1,400,128]          values=[0.7368,1.0517,-0.088,-0.412,-1.765,...]
RESHAPE        0.009       [256,128]            values=[-6,-40,-12,-19,35,...]
MATMUL_ND      0.327       [1,400,256]          values=[0.3745,-0.086,-0.428,1.5566,0.7324,...]
ADD            0.907       [1,400,256]          values=[-0.894,-1.284,-1.533,0.4287,-1.312,...]
RESHAPE        0.053       [1,20,20,256]        values=[-0.894,-1.284,-1.533,0.4287,-1.312,...]
TRANSPOSE      0.530       [1,256,20,20]        values=[-0.894,-1.058,-1.320,-1.349,-1.351,...]
SIGMOID        0.099       [1,256,20,20]        values=[0.2902,0.2575,0.2108,0.2059,0.2055,...]
MULTIPLY       0.080       [1,256,20,20]        values=[-0.259,-0.272,-0.278,-0.277,-0.277,...]
IM2COL         0.584       [1,400,256]          values=[-0.259,-0.278,-0.272,0.2595,-0.278,...]
RESHAPE        0.009       [128,256]            values=[18,-6,-24,5,3,...]
MATMUL_ND      0.214       [1,400,128]          values=[-0.608,0.8461,0.9511,0.5043,-0.042,...]
ADD            0.455       [1,400,128]          values=[-0.017,-0.210,-0.105,0.8154,0.0505,...]
RESHAPE        0.023       [1,20,20,128]        values=[-0.017,-0.210,-0.105,0.8154,0.0505,...]
TRANSPOSE      0.145       [1,128,20,20]        values=[-0.017,-0.225,-0.367,-0.222,-0.232,...]
ADD            0.042       [1,128,20,20]        values=[0.7192,0.4335,0.4506,0.7368,0.8662,...]
CONCAT         0.046       [1,256,20,20]        values=[0.9628,1.0673,1.0136,1.3994,1.4277,...] weights=[0.7192,0.4335,0.4506,0.7368,0.8662,...]
IM2COL         0.617       [1,400,256]          values=[0.9628,-0.275,-0.271,-0.042,-0.278,...]
RESHAPE        0.020       [256,256]            values=[7,-25,7,21,48,...]
MATMUL_ND      0.411       [1,400,256]          values=[0.9013,-0.210,0.8413,-1.032,-0.602,...]
ADD            0.907       [1,400,256]          values=[-2.031,0.4980,-0.062,-1.374,-2.582,...]
RESHAPE        0.042       [1,20,20,256]        values=[-2.031,0.4980,-0.062,-1.374,-2.582,...]
TRANSPOSE      0.500       [1,256,20,20]        values=[-2.031,-2.833,-2.841,-2.199,-2.201,...]
SIGMOID        0.118       [1,256,20,20]        values=[0.1159,0.0555,0.0551,0.0997,0.0996,...]
MULTIPLY       0.071       [1,256,20,20]        values=[-0.235,-0.157,-0.156,-0.219,-0.219,...]
RESHAPE        0.043       [256,20,20]          values=[-0.235,-0.157,-0.156,-0.219,-0.219,...]
RESIZE         1.555       [256,40,40]          values=[-0.235,-0.235,-0.157,-0.157,-0.156,...]
RESHAPE        0.197       [1,256,40,40]        values=[-0.235,-0.235,-0.157,-0.157,-0.156,...]
CONCAT         0.270       [1,384,40,40]        values=[-0.235,-0.235,-0.157,-0.157,-0.156,...] weights=[-0.048,-0.174,-0.135,-0.126,-0.093,...]
IM2COL         2.980       [1,1600,384]         values=[-0.235,0.3098,-0.030,-0.277,-0.181,...]
RESHAPE        0.016       [128,384]            values=[-51,-13,14,3,0,...]
MATMUL_ND      1.443       [1,1600,128]         values=[0.9301,0.4101,-1.107,0.1586,0.7690,...]
ADD            1.819       [1,1600,128]         values=[1.3642,-0.050,-1.893,0.2670,-0.912,...]
RESHAPE        0.101       [1,40,40,128]        values=[1.3642,-0.050,-1.893,0.2670,-0.912,...]
TRANSPOSE      1.017       [1,128,40,40]        values=[1.3642,0.7807,1.0156,1.0742,0.9697,...]
SIGMOID        0.223       [1,128,40,40]        values=[0.7963,0.6860,0.7338,0.7456,0.7250,...]
MULTIPLY       3.068       [1,128,40,40]        values=[1.0869,0.5356,0.7451,0.8007,0.7031,...]
SLICE          0.060       [1,64,40,40]         values=[1.0869,0.5356,0.7451,0.8007,0.7031,...]
SLICE          0.048       [1,64,40,40]         values=[0.6118,0.8725,0.7172,0.6201,0.7119,...]
IM2COL         2.595       [1,1600,576]         values=[0.0000,0.0000,0.0000,0.0000,0.6118,...]
RESHAPE        0.005       [32,576]             values=[5,-8,24,-10,-32,...]
MATMUL_ND      1.225       [1,1600,32]          values=[-0.055,-1.227,0.7138,0.2209,-0.504,...]
ADD            0.471       [1,1600,32]          values=[-0.381,-2.328,-0.417,-0.492,-1.466,...]
RESHAPE        0.028       [1,40,40,32]         values=[-0.381,-2.328,-0.417,-0.492,-1.466,...]
TRANSPOSE      0.261       [1,32,40,40]         values=[-0.381,-0.782,-0.674,-0.432,-0.388,...]
SIGMOID        0.065       [1,32,40,40]         values=[0.4057,0.3137,0.3374,0.3935,0.4040,...]
MULTIPLY       0.057       [1,32,40,40]         values=[-0.154,-0.245,-0.227,-0.170,-0.157,...]
IM2COL         1.189       [1,1600,288]         values=[0.0000,0.0000,0.0000,0.0000,-0.154,...]
RESHAPE        0.006       [64,288]             values=[0,5,13,-15,-10,...]
MATMUL_ND      0.752       [1,1600,64]          values=[0.3903,1.8652,-1.097,0.0561,0.4497,...]
ADD            0.918       [1,1600,64]          values=[-0.578,2.2832,0.1552,-0.684,-1.164,...]
RESHAPE        0.041       [1,40,40,64]         values=[-0.578,2.2832,0.1552,-0.684,-1.164,...]
TRANSPOSE      0.519       [1,64,40,40]         values=[-0.578,-1.487,-1.188,-1.048,-1.092,...]
SIGMOID        0.118       [1,64,40,40]         values=[0.3593,0.1843,0.2335,0.2595,0.2509,...]
MULTIPLY       0.066       [1,64,40,40]         values=[-0.207,-0.274,-0.277,-0.272,-0.274,...]
ADD            0.093       [1,64,40,40]         values=[0.4040,0.5986,0.4396,0.3479,0.4377,...]
CONCAT         0.108       [1,128,40,40]        values=[1.0869,0.5356,0.7451,0.8007,0.7031,...] weights=[0.6118,0.8725,0.7172,0.6201,0.7119,...]
CONCAT         0.163       [1,192,40,40]        values=[1.0869,0.5356,0.7451,0.8007,0.7031,...] weights=[0.4040,0.5986,0.4396,0.3479,0.4377,...]
IM2COL         1.492       [1,1600,192]         values=[1.0869,-0.024,-0.247,0.1512,-0.261,...]
RESHAPE        0.007       [128,192]            values=[-10,-10,-21,-6,3,...]
MATMUL_ND      0.846       [1,1600,128]         values=[0.3774,-0.250,-1.347,-0.125,-1.000,...]
ADD            1.836       [1,1600,128]         values=[-1.935,-0.047,-0.769,-0.096,-1.462,...]
RESHAPE        0.105       [1,40,40,128]        values=[-1.935,-0.047,-0.769,-0.096,-1.462,...]
TRANSPOSE      1.019       [1,128,40,40]        values=[-1.935,-0.441,0.2128,0.6054,0.6445,...]
SIGMOID        0.221       [1,128,40,40]        values=[0.1260,0.3913,0.5532,0.6469,0.6557,...]
MULTIPLY       0.143       [1,128,40,40]        values=[-0.244,-0.172,0.1177,0.3916,0.4226,...]
RESHAPE        0.112       [128,40,40]          values=[-0.244,-0.172,0.1177,0.3916,0.4226,...]
RESIZE         3.009       [128,80,80]          values=[-0.244,-0.244,-0.172,-0.172,0.1177,...]
RESHAPE        0.344       [1,128,80,80]        values=[-0.244,-0.244,-0.172,-0.172,0.1177,...]
CONCAT         0.646       [1,256,80,80]        values=[-0.244,-0.244,-0.172,-0.172,0.1177,...] weights=[-0.273,-0.164,-0.180,-0.202,-0.138,...]
IM2COL         9.217       [1,6400,256]         values=[-0.244,-0.023,-0.243,-0.045,-0.274,...]
RESHAPE        0.004       [64,256]             values=[-19,23,13,-20,-15,...]
MATMUL_ND      2.104       [1,6400,64]          values=[1.1835,0.0326,0.3637,0.0811,0.4916,...]
ADD            3.692       [1,6400,64]          values=[-1.601,-3.015,0.5800,0.3691,2.2207,...]
RESHAPE        0.182       [1,80,80,64]         values=[-1.601,-3.015,0.5800,0.3691,2.2207,...]
TRANSPOSE      1.167       [1,64,80,80]         values=[-1.601,-1.296,-1.636,-1.681,-1.527,...]
SIGMOID        0.437       [1,64,80,80]         values=[0.1677,0.2147,0.1629,0.1568,0.1783,...]
MULTIPLY       0.305       [1,64,80,80]         values=[-0.268,-0.278,-0.266,-0.263,-0.272,...]
SLICE          0.098       [1,32,80,80]         values=[-0.268,-0.278,-0.266,-0.263,-0.272,...]
SLICE          0.084       [1,32,80,80]         values=[1.4335,1.2363,1.3310,1.3339,1.4433,...]
IM2COL         5.050       [1,6400,288]         values=[0.0000,0.0000,0.0000,0.0000,1.4335,...]
RESHAPE        0.003       [16,288]             values=[-5,-3,1,-2,-27,...]
MATMUL_ND      1.841       [1,6400,16]          values=[-1.163,-0.051,-0.588,-0.891,-1.045,...]
ADD            0.956       [1,6400,16]          values=[0.1025,0.7924,0.4550,-0.313,0.2197,...]
RESHAPE        0.042       [1,80,80,16]         values=[0.1025,0.7924,0.4550,-0.313,0.2197,...]
TRANSPOSE      0.510       [1,16,80,80]         values=[0.1025,-0.042,0.1806,-0.042,-0.102,...]
SIGMOID        0.133       [1,16,80,80]         values=[0.5253,0.4892,0.5449,0.4892,0.4743,...]
MULTIPLY       0.065       [1,16,80,80]         values=[0.0538,-0.021,0.0984,-0.021,-0.048,...]
IM2COL         2.278       [1,6400,144]         values=[0.0000,0.0000,0.0000,0.0000,0.0538,...]
RESHAPE        0.002       [32,144]             values=[5,20,9,-24,-21,...]
MATMUL_ND      1.319       [1,6400,32]          values=[-0.923,-1.866,-1.460,0.3234,-1.229,...]
ADD            1.878       [1,6400,32]          values=[-0.136,-3.078,-1.545,0.8129,-1.910,...]
RESHAPE        0.114       [1,80,80,32]         values=[-0.136,-3.078,-1.545,0.8129,-1.910,...]
TRANSPOSE      1.005       [1,32,80,80]         values=[-0.136,-0.254,-0.575,-0.671,-0.340,...]
SIGMOID        0.165       [1,32,80,80]         values=[0.4660,0.4367,0.3598,0.3381,0.4157,...]
MULTIPLY       0.166       [1,32,80,80]         values=[-0.063,-0.111,-0.207,-0.227,-0.141,...]
ADD            0.195       [1,32,80,80]         values=[1.3701,1.1250,1.1240,1.1074,1.3017,...]
CONCAT         0.181       [1,64,80,80]         values=[-0.268,-0.278,-0.266,-0.263,-0.272,...] weights=[1.4335,1.2363,1.3310,1.3339,1.4433,...]
CONCAT         0.242       [1,96,80,80]         values=[-0.268,-0.278,-0.266,-0.263,-0.272,...] weights=[1.3701,1.1250,1.1240,1.1074,1.3017,...]
IM2COL         3.396       [1,6400,96]          values=[-0.268,-0.140,0.3718,0.2182,2.0019,...]
RESHAPE        0.002       [64,96]              values=[-4,8,3,8,3,...]
MATMUL_ND      1.191       [1,6400,64]          values=[0.2790,1.1748,0.1688,-0.558,-0.383,...]
ADD            3.685       [1,6400,64]          values=[0.3718,0.0146,0.6328,0.9726,-0.151,...]
RESHAPE        0.174       [1,80,80,64]         values=[0.3718,0.0146,0.6328,0.9726,-0.151,...]
TRANSPOSE      1.210       [1,64,80,80]         values=[0.3718,0.7783,1.4794,1.3125,1.3310,...]
SIGMOID        0.438       [1,64,80,80]         values=[0.5917,0.6855,0.8144,0.7880,0.7910,...]
MULTIPLY       0.319       [1,64,80,80]         values=[0.2200,0.5336,1.2050,1.0341,1.0527,...]
IM2COL         3.036       [1,1600,576]         values=[0.0000,0.0000,0.0000,0.0000,0.2200,...]
RESHAPE        0.013       [64,576]             values=[14,3,-9,17,19,...]
MATMUL_ND      1.395       [1,1600,64]          values=[1.1708,-3.113,0.7578,-1.496,-0.472,...]
ADD            0.918       [1,1600,64]          values=[-1.567,-2.039,-1.103,-1.540,-0.538,...]
RESHAPE        0.049       [1,40,40,64]         values=[-1.567,-2.039,-1.103,-1.540,-0.538,...]
TRANSPOSE      0.540       [1,64,40,40]         values=[-1.567,-0.928,-1.387,-1.486,-1.755,...]
IM2COL         9.936       [1,6400,576]         values=[0.0000,0.0000,0.0000,0.0000,0.2200,...]
RESHAPE        0.014       [64,576]             values=[0,-7,-4,7,17,...]
MATMUL_ND      4.427       [1,6400,64]          values=[-1.853,-0.251,0.6855,-1.129,1.0009,...]
ADD            3.686       [1,6400,64]          values=[-3.007,0.6582,-1.035,-0.269,-0.055,...]
RESHAPE        0.169       [1,80,80,64]         values=[-3.007,0.6582,-1.035,-0.269,-0.055,...]
TRANSPOSE      2.098       [1,64,80,80]         values=[-3.007,-2.835,-2.607,-2.695,-2.892,...]
CONV2D         3.320       [1,64,80,80]         values=[0.1408,0.1777,0.6118,0.9394,0.8461,...]
SIGMOID        0.128       [1,64,40,40]         values=[0.1726,0.2832,0.1998,0.1844,0.1473,...]
SIGMOID        0.291       [1,64,80,80]         values=[0.0470,0.0554,0.0686,0.0632,0.0525,...]
SIGMOID        0.272       [1,64,80,80]         values=[0.5351,0.5444,0.6484,0.7187,0.6997,...]
MULTIPLY       0.091       [1,64,40,40]         values=[-0.270,-0.262,-0.277,-0.274,-0.258,...]
MULTIPLY       0.416       [1,64,80,80]         values=[-0.141,-0.157,-0.179,-0.170,-0.151,...]
MULTIPLY       0.413       [1,64,80,80]         values=[0.0753,0.0967,0.3967,0.6752,0.5922,...]
CONCAT         0.163       [1,192,40,40]        values=[-0.270,-0.262,-0.277,-0.274,-0.258,...] weights=[-0.244,-0.172,0.1177,0.3916,0.4226,...]
IM2COL         9.125       [1,6400,576]         values=[0.0000,0.0000,0.0000,0.0000,-0.141,...]
RESHAPE        0.022       [64,576]             values=[1,1,0,0,1,...]
MATMUL_ND      4.877       [1,6400,64]          values=[0.2248,-5.078,-0.836,-2.048,-0.509,...]
ADD            3.666       [1,6400,64]          values=[0.4248,-2.640,0.6821,0.2695,0.1704,...]
RESHAPE        0.171       [1,80,80,64]         values=[0.4248,-2.640,0.6821,0.2695,0.1704,...]
TRANSPOSE      1.092       [1,64,80,80]         values=[0.4248,-1.609,3.5214,-0.730,3.7578,...]
IM2COL         2.300       [1,6400,64]          values=[0.0753,1.9628,0.1860,-0.168,0.2561,...]
RESHAPE        0.002       [80,64]              values=[2,4,-2,4,4,...]
MATMUL_ND      1.120       [1,6400,80]          values=[-2.273,-1.390,-1.104,0.3371,1.3105,...]
ADD            4.594       [1,6400,80]          values=[-0.697,-0.278,-0.455,0.8007,0.2910,...]
RESHAPE        0.225       [1,80,80,80]         values=[-0.697,-0.278,-0.455,0.8007,0.2910,...]
TRANSPOSE      1.502       [1,80,80,80]         values=[-0.697,-0.576,-0.542,-0.529,-0.503,...]
IM2COL         1.521       [1,1600,192]         values=[-0.270,-0.234,-0.274,-0.271,-0.198,...]
RESHAPE        0.007       [128,192]            values=[11,-2,5,19,59,...]
MATMUL_ND      0.588       [1,1600,128]         values=[0.7099,-0.785,0.9384,1.0234,-0.008,...]
ADD            1.820       [1,1600,128]         values=[1.0039,-0.173,-0.187,-0.958,-0.644,...]
RESHAPE        0.104       [1,40,40,128]        values=[1.0039,-0.173,-0.187,-0.958,-0.644,...]
TRANSPOSE      0.577       [1,128,40,40]        values=[1.0039,1.2714,1.0996,1.5175,1.6367,...]
SIGMOID        0.372       [1,64,80,80]         values=[0.6044,0.1666,0.9711,0.3251,0.9770,...]
SIGMOID        0.399       [1,80,80,80]         values=[0.3325,0.3598,0.3674,0.3706,0.3767,...]
SIGMOID        0.175       [1,128,40,40]        values=[0.7319,0.7812,0.7500,0.8203,0.8369,...]
MULTIPLY       0.373       [1,64,80,80]         values=[0.2568,-0.268,3.4199,-0.237,3.6718,...]
MULTIPLY       0.496       [1,80,80,80]         values=[-0.231,-0.207,-0.199,-0.196,-0.189,...]
MULTIPLY       0.197       [1,128,40,40]        values=[0.7348,0.9931,0.8247,1.2451,1.3701,...]
IM2COL         2.314       [1,6400,64]          values=[0.2568,-0.175,0.4528,0.1528,0.0924,...]
RESHAPE        0.002       [64,64]              values=[-29,8,8,11,-6,...]
MATMUL_ND      1.196       [1,6400,64]          values=[4.5429,4.4257,1.1572,-0.345,-0.414,...]
ADD            3.684       [1,6400,64]          values=[6.7226,6.7031,3.2968,1.3935,1.4970,...]
RESHAPE        0.187       [1,80,80,64]         values=[6.7226,6.7031,3.2968,1.3935,1.4970,...]
TRANSPOSE      2.124       [1,64,80,80]         values=[6.7226,4.1914,2.6914,2.0449,1.6406,...]
CONV2D         8.183       [1,80,80,80]         values=[0.8305,0.2219,0.2687,0.2949,0.2430,...]
SLICE          0.072       [1,64,40,40]         values=[0.7348,0.9931,0.8247,1.2451,1.3701,...]
SLICE          0.072       [1,64,40,40]         values=[-0.154,-0.194,-0.219,-0.240,-0.228,...]
SIGMOID        0.530       [1,80,80,80]         values=[0.6962,0.5551,0.5668,0.5732,0.5605,...]
IM2COL         2.398       [1,1600,576]         values=[0.0000,0.0000,0.0000,0.0000,-0.154,...]
RESHAPE        0.004       [32,576]             values=[3,-2,0,6,3,...]
MATMUL_ND      0.847       [1,1600,32]          values=[0.2432,-0.170,-1.087,-0.333,-0.213,...]
ADD            0.477       [1,1600,32]          values=[-0.525,2.0234,-1.404,-1.147,-0.168,...]
RESHAPE        0.019       [1,40,40,32]         values=[-0.525,2.0234,-1.404,-1.147,-0.168,...]
TRANSPOSE      0.164       [1,32,40,40]         values=[-0.525,-1.000,-1.173,-1.025,-0.983,...]
MULTIPLY       0.646       [1,80,80,80]         values=[0.5781,0.1232,0.1523,0.1690,0.1362,...]
SIGMOID        0.070       [1,32,40,40]         values=[0.3715,0.2687,0.2362,0.2639,0.2722,...]
IM2COL         2.747       [1,6400,80]          values=[0.5781,1.6914,0.8466,1.4316,0.7500,...]
RESHAPE        0.003       [80,80]              values=[-1,11,0,30,11,...]
MATMUL_ND      1.160       [1,6400,80]          values=[-1.024,0.7729,-12.03,-5.390,3.6503,...]
ADD            4.592       [1,6400,80]          values=[1.4287,1.8242,2.6718,0.2148,2.9492,...]
RESHAPE        0.223       [1,80,80,80]         values=[1.4287,1.8242,2.6718,0.2148,2.9492,...]
TRANSPOSE      1.472       [1,80,80,80]         values=[1.4287,1.8359,2.5429,2.2050,2.1914,...]
MULTIPLY       0.068       [1,32,40,40]         values=[-0.195,-0.269,-0.277,-0.270,-0.267,...]
SIGMOID        0.355       [1,80,80,80]         values=[0.8066,0.8623,0.9272,0.9008,0.8994,...]
IM2COL         1.189       [1,1600,288]         values=[0.0000,0.0000,0.0000,0.0000,-0.195,...]
RESHAPE        0.006       [64,288]             values=[-2,-4,12,1,-1,...]
MATMUL_ND      0.556       [1,1600,64]          values=[-1.066,1.0244,0.6357,-0.800,0.0755,...]
ADD            0.918       [1,1600,64]          values=[0.5976,-0.041,-0.729,-2.132,-3.218,...]
RESHAPE        0.042       [1,40,40,64]         values=[0.5976,-0.041,-0.729,-2.132,-3.218,...]
TRANSPOSE      0.286       [1,64,40,40]         values=[0.5976,1.0488,0.5644,0.5605,0.5185,...]
MULTIPLY       0.497       [1,80,80,80]         values=[1.1523,1.5830,2.3574,1.9863,1.9707,...]
SIGMOID        0.125       [1,64,40,40]         values=[0.6450,0.7407,0.6376,0.6367,0.6269,...]
IM2COL         2.860       [1,6400,80]          values=[1.1523,1.5703,2.5000,0.1189,2.8027,...]
RESHAPE        0.002       [80,80]              values=[12,-50,4,27,-2,...]
MATMUL_ND      1.206       [1,6400,80]          values=[-5.414,-3.875,-3.574,-3.732,-2.062,...]
ADD            4.594       [1,6400,80]          values=[-12.37,-15.43,-13.70,-15.50,-14.54,...]
RESHAPE        0.233       [1,80,80,80]         values=[-12.37,-15.43,-13.70,-15.50,-14.54,...]
TRANSPOSE      1.492       [1,80,80,80]         values=[-12.37,-13.00,-12.77,-12.62,-12.32,...]
MULTIPLY       0.125       [1,64,40,40]         values=[0.3854,0.7768,0.3598,0.3569,0.3251,...]
CONCAT         0.407       [1,144,80,80]        values=[6.7226,4.1914,2.6914,2.0449,1.6406,...] weights=[-12.37,-13.00,-12.77,-12.62,-12.32,...]
ADD            0.102       [1,64,40,40]         values=[0.2307,0.5825,0.1401,0.1159,0.0966,...]
RESHAPE        0.349       [1,144,6400]         values=[6.7226,4.1914,2.6914,2.0449,1.6406,...]
CONCAT         0.088       [1,128,40,40]        values=[0.7348,0.9931,0.8247,1.2451,1.3701,...] weights=[-0.154,-0.194,-0.219,-0.240,-0.228,...]
CONCAT         0.132       [1,192,40,40]        values=[0.7348,0.9931,0.8247,1.2451,1.3701,...] weights=[0.2307,0.5825,0.1401,0.1159,0.0966,...]
IM2COL         1.485       [1,1600,192]         values=[0.7348,-0.079,-0.085,-0.265,-0.221,...]
RESHAPE        0.006       [128,192]            values=[4,3,-5,-4,7,...]
MATMUL_ND      0.897       [1,1600,128]         values=[0.4455,-0.321,-1.644,1.3525,-0.713,...]
ADD            1.821       [1,1600,128]         values=[0.6777,0.9238,-0.588,1.5429,-1.051,...]
RESHAPE        0.100       [1,40,40,128]        values=[0.6777,0.9238,-0.588,1.5429,-1.051,...]
TRANSPOSE      0.593       [1,128,40,40]        values=[0.6777,-0.587,-0.689,-0.730,-0.841,...]
SIGMOID        0.180       [1,128,40,40]        values=[0.6630,0.3571,0.3342,0.3251,0.3012,...]
MULTIPLY       0.164       [1,128,40,40]        values=[0.4494,-0.209,-0.230,-0.237,-0.253,...]
IM2COL         1.159       [1,400,1152]         values=[0.0000,0.0000,0.0000,0.0000,0.4494,...]
RESHAPE        0.037       [128,1152]           values=[1,-8,3,-11,-16,...]
MATMUL_ND      0.875       [1,400,128]          values=[-0.719,0.4291,0.3442,-0.403,-0.840,...]
ADD            0.456       [1,400,128]          values=[-0.947,0.3415,0.0285,-0.736,-1.541,...]
RESHAPE        0.020       [1,20,20,128]        values=[-0.947,0.3415,0.0285,-0.736,-1.541,...]
TRANSPOSE      0.260       [1,128,20,20]        values=[-0.947,-0.414,0.7485,-0.121,-0.761,...]
IM2COL         4.466       [1,1600,1152]        values=[0.0000,0.0000,0.0000,0.0000,0.4494,...]
RESHAPE        0.034       [64,1152]            values=[1,6,0,-2,-4,...]
MATMUL_ND      2.963       [1,1600,64]          values=[0.1480,-0.040,-1.167,2.1250,0.7773,...]
ADD            0.917       [1,1600,64]          values=[0.2373,0.1679,-0.959,2.2148,-0.100,...]
RESHAPE        0.055       [1,40,40,64]         values=[0.2373,0.1679,-0.959,2.2148,-0.100,...]
TRANSPOSE      0.505       [1,64,40,40]         values=[0.2373,-0.642,0.5761,0.6718,0.9858,...]
